#CHROM	POS	ID	REF	ALT	PROVISIONAL_REF?	A1	OMITTED	A1_FREQ	FIRTH?	TEST	OBS_CT	OR	LOG(OR)_SE	Z_STAT	P	ERRCODE
2	408000	var1007	A	C	N	C	A	0.314433	N	ADD	194	0.974409	0.240572	-0.107759	0.914187	.
2	409000	var1008	A	C	N	A	C	0.146154	N	ADD	195	0.885917	0.324103	-0.373744	0.708594	.
2	410000	var1009	A	C	N	C	A	0.458333	N	ADD	192	0.927125	0.222914	-0.339445	0.734275	.
2	411000	var1010	A	C	N	A	C	0.268844	N	ADD	199	0.66656	0.244527	-1.65881	0.0971533	.
2	412000	var1011	A	C	N	C	A	0.451031	N	ADD	194	1.38588	0.24753	1.31837	0.187381	.
2	413000	var1012	A	C	N	C	A	0.264249	N	ADD	193	0.662066	0.258055	-1.59807	0.110027	.
2	414000	var1013	A	C	N	C	A	0.303665	N	ADD	191	1.01683	0.260219	0.0641351	0.948863	.
2	415000	var1014	A	C	N	C	A	0.161538	N	ADD	195	0.54199	0.302817	-2.0227	0.0431042	.
2	416000	var1015	A	C	N	C	A	0.210526	N	ADD	190	0.43792	0.2885	-2.86211	0.0042083	.
2	417000	var1016	A	C	N	A	C	0.206633	N	ADD	196	1.44986	0.279425	1.32939	0.18372	.
2	418000	var1017	A	C	N	A	C	0.345178	N	ADD	197	2.27675	0.230361	3.57156	0.000354868	.
2	419000	var1018	A	C	N	A	C	0.407216	N	ADD	194	0.658115	0.226913	-1.84377	0.0652164	.
2	420000	var1019	A	C	N	C	A	0.0358974	N	ADD	195	2.48873	0.576253	1.58225	0.113593	.
2	421000	var1020	A	C	N	C	A	0.42268	N	ADD	194	0.915483	0.232985	-0.37901	0.70468	.
2	422000	var1021	A	C	N	C	A	0.407692	N	ADD	195	0.716848	0.221076	-1.50578	0.132123	.
2	423000	var1022	A	C	N	A	C	0.212042	N	ADD	191	1.15906	0.250834	0.588476	0.556213	.
2	424000	var1023	A	C	N	A	C	0.174359	N	ADD	195	1.61727	0.298866	1.60854	0.107716	.
2	425000	var1024	A	C	N	C	A	0.313776	N	ADD	196	0.890144	0.238269	-0.488407	0.625262	.
2	426000	var1025	A	C	N	A	C	0.484456	N	ADD	193	0.983516	0.223931	-0.0742267	0.94083	.
2	427000	var1026	A	C	N	C	A	0.134715	N	ADD	193	1.22681	0.326051	0.62695	0.530692	.
2	428000	var1027	A	C	N	C	A	0.225131	N	ADD	191	2.16516	0.270644	2.85427	0.00431355	.
2	429000	var1028	A	C	N	C	A	0.109948	N	ADD	191	0.981301	0.37573	-0.0502377	0.959933	.
2	430000	var1029	A	C	N	C	A	0.295455	N	ADD	198	0.437519	0.253638	-3.25911	0.00111761	.
2	431000	var1030	A	C	N	A	C	0.204188	N	ADD	191	0.613608	0.29268	-1.66871	0.0951739	.
2	432000	var1031	A	C	N	A	C	0.0336788	N	ADD	193	2.45135	0.629573	1.4242	0.154387	.
2	433000	var1032	A	C	N	C	A	0.302632	N	ADD	190	0.95365	0.242187	-0.195958	0.844643	.
2	434000	var1033	A	C	N	C	A	0.329949	N	ADD	197	0.919893	0.225089	-0.370954	0.710672	.
2	435000	var1034	A	C	N	A	C	0.362245	N	ADD	196	0.907405	0.207197	-0.468958	0.639099	.
2	436000	var1035	A	C	N	A	C	0.216495	N	ADD	194	0.458534	0.311887	-2.50001	0.0124192	.
2	437000	var1036	A	C	N	A	C	0.319588	N	ADD	194	1.45732	0.261656	1.4393	0.150066	.
2	438000	var1037	A	C	N	C	A	0.34715	N	ADD	193	2.52193	0.25494	3.62839	0.00028519	.
2	439000	var1038	A	C	N	A	C	0.375	N	ADD	196	0.867562	0.222154	-0.639502	0.522496	.
2	440000	var1039	A	C	N	A	C	0.436869	N	ADD	198	0.698454	0.217975	-1.64645	0.0996705	.
2	441000	var1040	A	C	N	A	C	0.230769	N	ADD	195	0.735732	0.235159	-1.30503	0.191883	.
2	442000	var1041	A	C	N	C	A	0.481481	N	ADD	189	1.19073	0.243611	0.716582	0.473632	.
2	443000	var1042	A	C	N	A	C	0.464103	N	ADD	195	1.26324	0.233052	1.0027	0.316007	.
2	444000	var1043	A	C	N	C	A	0.0820513	N	ADD	195	0.208408	0.538443	-2.91257	0.00358463	.
2	445000	var1044	A	C	N	C	A	0.454545	N	ADD	198	0.81804	0.246777	-0.81387	0.415719	.
2	446000	var1045	A	C	N	A	C	0.184896	N	ADD	192	0.484066	0.315528	-2.29943	0.0214805	.
2	447000	var1046	A	C	N	A	C	0.484375	N	ADD	192	1.66536	0.227053	2.24635	0.0246813	.
2	448000	var1047	A	C	N	A	C	0.414508	N	ADD	193	0.939252	0.218725	-0.286531	0.774472	.
2	449000	var1048	A	C	N	A	C	0.0958549	N	ADD	193	0.671805	0.367079	-1.08366	0.278517	.
2	450000	var1049	A	C	N	A	C	0.167526	N	ADD	194	0.343249	0.361209	-2.96033	0.00307307	.
2	451000	var1050	A	C	N	C	A	0.415385	N	ADD	195	1.50231	0.234284	1.73721	0.0823494	.
2	452000	var1051	A	C	N	C	A	0.489529	N	ADD	191	1.38907	0.206976	1.58777	0.112337	.
2	453000	var1052	A	C	N	C	A	0.497396	N	ADD	192	0.948247	0.222136	-0.239226	0.81093	.
2	454000	var1053	A	C	N	A	C	0.466495	N	ADD	194	2.30876	0.224894	3.72046	0.000198857	.
2	455000	var1054	A	C	N	A	C	0.476562	N	ADD	192	1.90584	0.211385	3.05095	0.00228118	.
2	456000	var1055	A	C	N	C	A	0.179487	N	ADD	195	1.43339	0.29294	1.22907	0.219047	.
2	457000	var1056	A	C	N	A	C	0.125641	N	ADD	195	1.69554	0.336093	1.57099	0.116185	.
2	458000	var1057	A	C	N	A	C	0.131443	N	ADD	194	0.888573	0.324679	-0.363862	0.715961	.
2	459000	var1058	A	C	N	A	C	0.21608	N	ADD	199	0.66342	0.272105	-1.50804	0.131543	.
2	460000	var1059	A	C	N	A	C	0.0233161	N	ADD	193	2.77071	0.759034	1.34263	0.179391	.
2	461000	var1060	A	C	N	A	C	0.0725389	N	ADD	193	2.53479	0.445094	2.08969	0.0366455	.
2	462000	var1061	A	C	N	A	C	0.28125	N	ADD	192	0.936105	0.284759	-0.231873	0.816637	.
2	463000	var1062	A	C	N	A	C	0.251295	N	ADD	193	1.10878	0.266241	0.387854	0.698124	.
2	464000	var1063	A	C	N	A	C	0.452381	N	ADD	189	1.53092	0.231152	1.84237	0.0654216	.
2	465000	var1064	A	C	N	C	A	0.457286	N	ADD	199	0.610404	0.221099	-2.23264	0.0255726	.
2	466000	var1065	A	C	N	C	A	0.231959	N	ADD	194	0.957046	0.229901	-0.190967	0.848552	.
2	467000	var1066	A	C	N	A	C	0.458549	N	ADD	193	2.42573	0.215733	4.10754	3.99901e-05	.
2	468000	var1067	A	C	N	C	A	0.461538	N	ADD	195	1.55858	0.212821	2.08521	0.0370499	.
2	469000	var1068	A	C	N	C	A	0.438776	N	ADD	196	0.644307	0.225536	-1.94904	0.0512904	.
2	470000	var1069	A	C	N	A	C	0.345361	N	ADD	194	0.59114	0.232812	-2.25806	0.0239419	.
2	471000	var1070	A	C	N	C	A	0.34375	N	ADD	192	0.84592	0.232163	-0.720745	0.471066	.
2	472000	var1071	A	C	N	C	A	0.311856	N	ADD	194	0.952019	0.247554	-0.198626	0.842555	.
2	473000	var1072	A	C	N	A	C	0.330769	N	ADD	195	1.04918	0.238137	0.201614	0.840218	.
2	474000	var1073	A	C	N	A	C	0.2	N	ADD	190	1.37607	0.297968	1.07136	0.284007	.
2	475000	var1074	A	C	N	C	A	0.143229	N	ADD	192	1.26846	0.293415	0.810459	0.417677	.
2	476000	var1075	A	C	N	C	A	0.0535714	N	ADD	196	0.646371	0.550445	-0.792781	0.427906	.
2	477000	var1076	A	C	N	C	A	0.296392	N	ADD	194	1.38211	0.242061	1.33689	0.181258	.
2	478000	var1077	A	C	N	A	C	0.230366	N	ADD	191	0.67807	0.271911	-1.42879	0.153064	.
2	479000	var1078	A	C	N	A	C	0.225389	N	ADD	193	1.31566	0.269498	1.01795	0.308701	.
2	480000	var1079	A	C	N	C	A	0.376923	N	ADD	195	2.06427	0.240771	3.01023	0.00261051	.
2	481000	var1080	A	C	N	A	C	0.163212	N	ADD	193	1.02953	0.331801	0.0877194	0.9301	.
2	482000	var1081	A	C	N	C	A	0.109375	N	ADD	192	1.19153	0.349052	0.502045	0.615636	.
2	483000	var1082	A	C	N	C	A	0.378788	N	ADD	198	0.969136	0.222007	-0.141212	0.887703	.
2	484000	var1083	A	C	N	A	C	0.065445	N	ADD	191	1.18751	0.447687	0.383885	0.701064	.
2	485000	var1084	A	C	N	C	A	0.209424	N	ADD	191	1.31482	0.273096	1.00222	0.316236	.
2	486000	var1085	A	C	N	C	A	0.111399	N	ADD	193	0.279618	0.449322	-2.83612	0.00456657	.
2	487000	var1086	A	C	N	C	A	0.40201	N	ADD	199	1.7802	0.257039	2.24374	0.0248491	.
2	488000	var1087	A	C	N	A	C	0.421466	N	ADD	191	0.712511	0.216282	-1.56721	0.117065	.
2	489000	var1088	A	C	N	A	C	0.204082	N	ADD	196	0.418533	0.305054	-2.85523	0.0043006	.
2	490000	var1089	A	C	N	A	C	0.134021	N	ADD	194	1.53299	0.36126	1.18259	0.236972	.
2	491000	var1090	A	C	N	C	A	0.0862944	N	ADD	197	1.03903	0.419552	0.0912592	0.927287	.
2	492000	var1091	A	C	N	C	A	0.391753	N	ADD	194	1.42373	0.233287	1.51435	0.129937	.
2	493000	var1092	A	C	N	A	C	0.262887	N	ADD	194	2.70694	0.253883	3.92235	8.76886e-05	.
2	494000	var1093	A	C	N	C	A	0.476562	N	ADD	192	0.596656	0.233722	-2.20953	0.0271381	.
2	495000	var1094	A	C	N	A	C	0.143939	N	ADD	198	1.00526	0.311425	0.0168321	0.986571	.
2	496000	var1095	A	C	N	A	C	0.358247	N	ADD	194	0.646045	0.244488	-1.78694	0.0739467	.
2	497000	var1096	A	C	N	C	A	0.184896	N	ADD	192	0.706061	0.293326	-1.18658	0.235395	.
2	498000	var1097	A	C	N	A	C	0.248731	N	ADD	197	1.29514	0.250772	1.03128	0.302409	.
2	499000	var1098	A	C	N	C	A	0.307487	N	ADD	187	0.741383	0.243737	-1.22771	0.219556	.
2	500000	var1099	A	C	N	A	C	0.364103	N	ADD	195	0.736951	0.237277	-1.2864	0.198302	.
2	501000	var1100	A	C	N	C	A	0.476684	N	ADD	193	1.12093	0.22905	0.498383	0.618214	.
2	502000	var1101	A	C	N	A	C	0.405612	N	ADD	196	0.626385	0.218002	-2.14581	0.0318883	.
2	503000	var1102	A	C	N	A	C	0.420103	N	ADD	194	1.9675	0.234074	2.89125	0.00383716	.
2	504000	var1103	A	C	N	C	A	0.469231	N	ADD	195	0.419696	0.223668	-3.88176	0.000103701	.
2	505000	var1104	A	C	N	A	C	0.0544041	N	ADD	193	0.962031	0.514748	-0.0751984	0.940057	.
2	506000	var1105	A	C	N	A	C	0.0310881	N	ADD	193	2.37021	0.656824	1.31386	0.188892	.
2	507000	var1106	A	C	N	C	A	0.5	N	ADD	193	1.26943	0.21368	1.11646	0.264223	.
2	508000	var1107	A	C	N	C	A	0.135204	N	ADD	196	0.464413	0.359355	-2.13433	0.032816	.
2	509000	var1108	A	C	N	A	C	0.326425	N	ADD	193	0.515256	0.236126	-2.8082	0.00498187	.
2	510000	var1109	A	C	N	A	C	0.0408163	N	ADD	196	1.05499	0.593807	0.0901561	0.928163	.
2	511000	var1110	A	C	N	C	A	0.253846	N	ADD	195	1.25702	0.247227	0.925248	0.354837	.
2	512000	var1111	A	C	N	A	C	0.431937	N	ADD	191	0.71382	0.243696	-1.38338	0.166547	.
2	513000	var1112	A	C	N	C	A	0.377551	N	ADD	196	1.47715	0.240166	1.62434	0.104303	.
2	514000	var1113	A	C	N	C	A	0.0535714	N	ADD	196	0.496407	0.500404	-1.39959	0.161637	.
2	515000	var1114	A	C	N	A	C	0.365979	N	ADD	194	0.641745	0.267026	-1.66113	0.0966869	.
2	516000	var1115	A	C	N	C	A	0.369231	N	ADD	195	0.823705	0.235545	-0.823382	0.410291	.
2	517000	var1116	A	C	N	A	C	0.34555	N	ADD	191	2.26535	0.246918	3.31176	0.000927122	.
2	518000	var1117	A	C	N	A	C	0.186224	N	ADD	196	1.11294	0.27272	0.392368	0.694786	.
2	519000	var1118	A	C	N	A	C	0.356021	N	ADD	191	1.4202	0.252747	1.38794	0.165156	.
2	520000	var1119	A	C	N	C	A	0.387755	N	ADD	196	0.683779	0.27026	-1.4065	0.159576	.
2	521000	var1120	A	C	N	C	A	0.36911	N	ADD	191	1.19003	0.222156	0.783142	0.433544	.
2	522000	var1121	A	C	N	A	C	0.147668	N	ADD	193	1.55238	0.32286	1.36217	0.173145	.
2	523000	var1122	A	C	N	A	C	0.170918	N	ADD	196	0.579299	0.327554	-1.66671	0.0955729	.
2	524000	var1123	A	C	N	A	C	0.39433	N	ADD	194	1.13073	0.240589	0.510673	0.60958	.
2	525000	var1124	A	C	N	A	C	0.124365	N	ADD	197	0.622158	0.347744	-1.36468	0.172352	.
2	526000	var1125	A	C	N	C	A	0.319797	N	ADD	197	0.690706	0.247887	-1.49278	0.135495	.
2	527000	var1126	A	C	N	A	C	0.293367	N	ADD	196	2.06927	0.23313	3.11927	0.00181301	.
2	528000	var1127	A	C	N	C	A	0.279188	N	ADD	197	0.639444	0.253157	-1.76631	0.077343	.
2	529000	var1128	A	C	N	C	A	0.0782828	N	ADD	198	0.412188	0.482634	-1.83633	0.0663084	.
2	530000	var1129	A	C	N	A	C	0.473958	N	ADD	192	1.4029	0.232252	1.45764	0.144941	.
2	531000	var1130	A	C	N	C	A	0.134021	N	ADD	194	1.13878	0.330544	0.39316	0.694201	.
2	532000	var1131	A	C	N	C	A	0.0452128	N	ADD	188	0.449057	0.646645	-1.23809	0.215682	.
2	533000	var1132	A	C	N	C	A	0.11399	N	ADD	193	1.36024	0.347451	0.885483	0.375896	.
2	534000	var1133	A	C	N	A	C	0.466837	N	ADD	196	1.00553	0.25233	0.021867	0.982554	.
2	535000	var1134	A	C	N	A	C	0.374346	N	ADD	191	1.06347	0.233995	0.262993	0.792556	.
2	536000	var1135	A	C	N	C	A	0.0438144	N	ADD	194	0.633048	0.571967	-0.799361	0.424081	.
2	537000	var1136	A	C	N	A	C	0.395288	N	ADD	191	0.520685	0.221182	-2.95056	0.003172	.
2	538000	var1137	A	C	N	A	C	0.266667	N	ADD	195	0.689817	0.25337	-1.46556	0.142767	.
2	539000	var1138	A	C	N	C	A	0.177665	N	ADD	197	0.750481	0.279984	-1.0252	0.305267	.
2	540000	var1139	A	C	N	C	A	0.130769	N	ADD	195	1.15645	0.340855	0.426437	0.66979	.
2	541000	var1140	A	C	N	A	C	0.251295	N	ADD	193	1.26109	0.269534	0.860648	0.389432	.
2	542000	var1141	A	C	N	A	C	0.149485	N	ADD	194	0.751971	0.329135	-0.866083	0.386445	.
2	543000	var1142	A	C	N	A	C	0.364103	N	ADD	195	0.460089	0.234685	-3.30799	0.000939682	.
2	544000	var1143	A	C	N	A	C	0.271574	N	ADD	197	1.37077	0.25389	1.24216	0.214178	.
2	545000	var1144	A	C	N	C	A	0.18254	N	ADD	189	1.87445	0.306451	2.05029	0.0403363	.
2	546000	var1145	A	C	N	C	A	0.306878	N	ADD	189	0.371875	0.289537	-3.41648	0.000634369	.
2	547000	var1146	A	C	N	A	C	0.367876	N	ADD	193	1.94941	0.226004	2.95361	0.00314082	.
2	548000	var1147	A	C	N	C	A	0.319588	N	ADD	194	1.57057	0.226499	1.99313	0.0462469	.
2	549000	var1148	A	C	N	A	C	0.32732	N	ADD	194	1.90688	0.238497	2.70641	0.00680159	.
2	550000	var1149	A	C	N	C	A	0.332487	N	ADD	197	1.0511	0.23838	0.209064	0.834398	.
2	551000	var1150	A	C	N	A	C	0.252604	N	ADD	192	1.56303	0.236838	1.88578	0.0593249	.
2	552000	var1151	A	C	N	C	A	0.415816	N	ADD	196	1.17654	0.248364	0.6546	0.512725	.
2	553000	var1152	A	C	N	C	A	0.25	N	ADD	194	1.66954	0.257686	1.98904	0.046697	.
2	554000	var1153	A	C	N	C	A	0.226562	N	ADD	192	0.816149	0.277263	-0.732729	0.463724	.
2	555000	var1154	A	C	N	C	A	0.288265	N	ADD	196	0.821813	0.267976	-0.732313	0.463978	.
2	556000	var1155	A	C	N	A	C	0.233503	N	ADD	197	1.18507	0.269686	0.629636	0.528933	.
2	557000	var1156	A	C	N	C	A	0.284615	N	ADD	195	1.3808	0.217987	1.4802	0.138819	.
2	558000	var1157	A	C	N	C	A	0.209184	N	ADD	196	0.778983	0.267472	-0.9338	0.350407	.
2	559000	var1158	A	C	N	C	A	0.353403	N	ADD	191	0.599452	0.242584	-2.10953	0.0348984	.
2	560000	var1159	A	C	N	C	A	0.370466	N	ADD	193	0.626112	0.227081	-2.06194	0.0392138	.
2	561000	var1160	A	C	N	A	C	0.205729	N	ADD	192	1.98674	0.266349	2.57744	0.00995353	.
2	562000	var1161	A	C	N	C	A	0.223958	N	ADD	192	0.361242	0.318227	-3.19962	0.00137607	.
2	563000	var1162	A	C	N	A	C	0.0769231	N	ADD	195	0.121302	0.653357	-3.22867	0.00124369	.
2	564000	var1163	A	C	N	C	A	0.106771	N	ADD	192	0.753416	0.401617	-0.704996	0.480813	.
2	565000	var1164	A	C	N	A	C	0.291237	N	ADD	194	1.00133	0.252792	0.00525041	0.995811	.
2	566000	var1165	A	C	N	C	A	0.408163	N	ADD	196	1.02424	0.233905	0.102403	0.918437	.
2	567000	var1166	A	C	N	A	C	0.444444	N	ADD	189	2.05353	0.223662	3.21716	0.00129465	.
2	568000	var1167	A	C	N	A	C	0.328283	N	ADD	198	0.935713	0.232213	-0.286146	0.774766	.
2	569000	var1168	A	C	N	A	C	0.21134	N	ADD	194	1.65435	0.257307	1.95645	0.0504118	.
2	570000	var1169	A	C	N	A	C	0.329787	N	ADD	188	2.12703	0.243423	3.10047	0.00193211	.
2	571000	var1170	A	C	N	C	A	0.138587	N	ADD	184	0.779611	0.32284	-0.771157	0.440614	.
2	572000	var1171	A	C	N	C	A	0.34127	N	ADD	189	0.638984	0.244998	-1.82808	0.0675379	.
2	573000	var1172	A	C	N	A	C	0.310881	N	ADD	193	0.681063	0.254358	-1.51008	0.131024	.
2	574000	var1173	A	C	N	C	A	0.164103	N	ADD	195	0.918811	0.291296	-0.290682	0.771294	.
2	575000	var1174	A	C	N	A	C	0.298469	N	ADD	196	1.48569	0.241912	1.63647	0.101741	.
2	576000	var1175	A	C	N	A	C	0.373096	N	ADD	197	0.703162	0.222101	-1.58563	0.112824	.
2	577000	var1176	A	C	N	A	C	0.335052	N	ADD	194	0.806627	0.224125	-0.958811	0.337654	.
2	578000	var1177	A	C	N	A	C	0.197917	N	ADD	192	0.960512	0.303039	-0.13295	0.894233	.
2	579000	var1178	A	C	N	A	C	0.227041	N	ADD	196	0.539107	0.270671	-2.28263	0.0224524	.
2	580000	var1179	A	C	N	C	A	0.117949	N	ADD	195	0.525936	0.352061	-1.82518	0.0679732	.
2	581000	var1180	A	C	N	C	A	0.163317	N	ADD	199	0.49621	0.290093	-2.41563	0.0157081	.
2	582000	var1181	A	C	N	A	C	0.398438	N	ADD	192	0.799805	0.231223	-0.966114	0.333987	.
2	583000	var1182	A	C	N	C	A	0.489744	N	ADD	195	0.441462	0.248717	-3.28752	0.00101075	.
2	584000	var1183	A	C	N	C	A	0.5	N	ADD	195	1.37819	0.218957	1.46501	0.142919	.
2	585000	var1184	A	C	N	A	C	0.471053	N	ADD	190	1.49287	0.216146	1.85384	0.0637628	.
2	586000	var1185	A	C	N	A	C	0.26455	N	ADD	189	0.603242	0.256112	-1.9735	0.0484383	.
2	587000	var1186	A	C	N	A	C	0.216837	N	ADD	196	0.771457	0.292549	-0.886943	0.375109	.
2	588000	var1187	A	C	N	A	C	0.289744	N	ADD	195	1.36791	0.226984	1.38022	0.16752	.
2	589000	var1188	A	C	N	A	C	0.468586	N	ADD	191	0.417798	0.272002	-3.20864	0.00133365	.
2	590000	var1189	A	C	N	C	A	0.266839	N	ADD	193	0.885186	0.240508	-0.507081	0.612098	.
2	591000	var1190	A	C	N	C	A	0.409794	N	ADD	194	0.842804	0.227772	-0.750843	0.452747	.
2	592000	var1191	A	C	N	C	A	0.31701	N	ADD	194	0.632487	0.222901	-2.05515	0.0398644	.
2	593000	var1192	A	C	N	C	A	0.463918	N	ADD	194	0.798679	0.230059	-0.977124	0.328508	.
2	594000	var1193	A	C	N	A	C	0.426768	N	ADD	198	1.58418	0.215745	2.13246	0.0329694	.
2	595000	var1194	A	C	N	C	A	0.164948	N	ADD	194	0.235014	0.392806	-3.68658	0.000227291	.
2	596000	var1195	A	C	N	C	A	0.153061	N	ADD	196	0.698239	0.294449	-1.21989	0.222508	.
2	597000	var1196	A	C	N	C	A	0.335052	N	ADD	194	1.06382	0.235939	0.262233	0.793142	.
2	598000	var1197	A	C	N	A	C	0.209845	N	ADD	193	1.00097	0.293752	0.00330441	0.997363	.
2	599000	var1198	A	C	N	A	C	0.3125	N	ADD	192	0.726189	0.252142	-1.26891	0.204474	.
2	600000	var1199	A	C	N	C	A	0.179487	N	ADD	195	0.472389	0.292983	-2.55972	0.0104758	.
