#CHROM	POS	ID	REF	ALT	PROVISIONAL_REF?	A1	OMITTED	A1_FREQ	TEST	OBS_CT	BETA	SE	T_STAT	P	ERRCODE
2	432000	var1031	A	C	N	A	C	0.0336788	ADD	193	0.522835	0.38881	1.34471	0.180332	.
2	433000	var1032	A	C	N	C	A	0.302632	ADD	190	0.0445634	0.148168	0.300762	0.763932	.
2	434000	var1033	A	C	N	C	A	0.329949	ADD	197	0.0651734	0.136611	0.477072	0.633851	.
2	435000	var1034	A	C	N	A	C	0.362245	ADD	196	-0.0490577	0.127794	-0.383881	0.701491	.
2	436000	var1035	A	C	N	A	C	0.216495	ADD	194	-0.510031	0.164004	-3.10987	0.00215983	.
2	437000	var1036	A	C	N	A	C	0.319588	ADD	194	-0.0246273	0.160594	-0.153351	0.878284	.
2	438000	var1037	A	C	N	C	A	0.34715	ADD	193	0.571661	0.13246	4.31573	2.5628e-05	.
2	439000	var1038	A	C	N	A	C	0.375	ADD	196	-0.167107	0.133702	-1.24985	0.212877	.
2	440000	var1039	A	C	N	A	C	0.436869	ADD	198	-0.141516	0.128935	-1.09757	0.273751	.
2	441000	var1040	A	C	N	A	C	0.230769	ADD	195	-0.099878	0.137186	-0.72805	0.467475	.
2	442000	var1041	A	C	N	C	A	0.481481	ADD	189	-0.0608273	0.145367	-0.41844	0.676111	.
2	443000	var1042	A	C	N	A	C	0.464103	ADD	195	0.0466069	0.141182	0.33012	0.741671	.
2	444000	var1043	A	C	N	C	A	0.0820513	ADD	195	-0.31953	0.236484	-1.35117	0.17824	.
2	445000	var1044	A	C	N	C	A	0.454545	ADD	198	-0.110074	0.147716	-0.745176	0.457067	.
2	446000	var1045	A	C	N	A	C	0.184896	ADD	192	-0.291368	0.169794	-1.71601	0.0878081	.
2	447000	var1046	A	C	N	A	C	0.484375	ADD	192	0.374678	0.130266	2.87624	0.00448928	.
2	448000	var1047	A	C	N	A	C	0.414508	ADD	193	0.0998809	0.134316	0.743625	0.458027	.
2	449000	var1048	A	C	N	A	C	0.0958549	ADD	193	-0.309416	0.197276	-1.56844	0.118451	.
2	450000	var1049	A	C	N	A	C	0.167526	ADD	194	-0.813852	0.179291	-4.53928	9.99944e-06	.
2	451000	var1050	A	C	N	C	A	0.415385	ADD	195	0.124679	0.138537	0.89997	0.369269	.
2	452000	var1051	A	C	N	C	A	0.489529	ADD	191	0.069724	0.122425	0.569525	0.569683	.
2	453000	var1052	A	C	N	C	A	0.497396	ADD	192	-0.166529	0.131516	-1.26622	0.207001	.
2	454000	var1053	A	C	N	A	C	0.466495	ADD	194	0.581214	0.121095	4.79966	3.20946e-06	.
2	455000	var1054	A	C	N	A	C	0.476562	ADD	192	0.372777	0.117757	3.16564	0.00180546	.
2	456000	var1055	A	C	N	C	A	0.179487	ADD	195	0.274718	0.175769	1.56295	0.119719	.
2	457000	var1056	A	C	N	A	C	0.125641	ADD	195	0.302209	0.202696	1.49095	0.137624	.
2	458000	var1057	A	C	N	A	C	0.131443	ADD	194	-0.153513	0.198318	-0.774074	0.439849	.
2	459000	var1058	A	C	N	A	C	0.21608	ADD	199	-0.0674988	0.163102	-0.413844	0.679444	.
2	460000	var1059	A	C	N	A	C	0.0233161	ADD	193	1.12066	0.453224	2.47264	0.0142955	.
2	461000	var1060	A	C	N	A	C	0.0725389	ADD	193	0.548997	0.265817	2.06532	0.0402576	.
2	462000	var1061	A	C	N	A	C	0.28125	ADD	192	-0.197361	0.170046	-1.16063	0.247262	.
2	463000	var1062	A	C	N	A	C	0.251295	ADD	193	-0.0590777	0.159905	-0.369455	0.712202	.
2	464000	var1063	A	C	N	A	C	0.452381	ADD	189	0.191619	0.136348	1.40536	0.16159	.
2	465000	var1064	A	C	N	C	A	0.457286	ADD	199	-0.394542	0.127534	-3.09362	0.00226767	.
2	466000	var1065	A	C	N	C	A	0.231959	ADD	194	0.0989213	0.140806	0.702534	0.483206	.
2	467000	var1066	A	C	N	A	C	0.458549	ADD	193	0.609728	0.111087	5.48875	1.29047e-07	.
2	468000	var1067	A	C	N	C	A	0.461538	ADD	195	0.330528	0.125112	2.64186	0.00892857	.
2	469000	var1068	A	C	N	C	A	0.438776	ADD	196	-0.317281	0.128923	-2.46102	0.0147375	.
2	470000	var1069	A	C	N	A	C	0.345361	ADD	194	-0.229664	0.132428	-1.73425	0.084496	.
2	471000	var1070	A	C	N	C	A	0.34375	ADD	192	0.0779832	0.136117	0.572914	0.567388	.
2	472000	var1071	A	C	N	C	A	0.311856	ADD	194	0.120641	0.150476	0.801733	0.423709	.
2	473000	var1072	A	C	N	A	C	0.330769	ADD	195	-0.322645	0.143091	-2.25483	0.0252788	.
2	474000	var1073	A	C	N	A	C	0.2	ADD	190	0.0255322	0.178933	0.142691	0.886688	.
2	475000	var1074	A	C	N	C	A	0.143229	ADD	192	-0.18294	0.182108	-1.00457	0.316395	.
2	476000	var1075	A	C	N	C	A	0.0535714	ADD	196	-0.137397	0.30781	-0.44637	0.655833	.
2	477000	var1076	A	C	N	C	A	0.296392	ADD	194	0.319643	0.143083	2.23396	0.0266515	.
2	478000	var1077	A	C	N	A	C	0.230366	ADD	191	-0.15541	0.153972	-1.00934	0.314116	.
2	479000	var1078	A	C	N	A	C	0.225389	ADD	193	0.224491	0.165258	1.35843	0.175947	.
2	480000	var1079	A	C	N	C	A	0.376923	ADD	195	0.159459	0.139494	1.14313	0.254417	.
2	481000	var1080	A	C	N	A	C	0.163212	ADD	193	-0.0414736	0.198442	-0.208997	0.834676	.
2	482000	var1081	A	C	N	C	A	0.109375	ADD	192	0.412704	0.203476	2.02827	0.0439435	.
2	483000	var1082	A	C	N	C	A	0.378788	ADD	198	-0.206862	0.130231	-1.58843	0.113818	.
2	484000	var1083	A	C	N	A	C	0.065445	ADD	191	0.151671	0.269656	0.562459	0.574477	.
2	485000	var1084	A	C	N	C	A	0.209424	ADD	191	0.232808	0.16701	1.39398	0.164979	.
2	486000	var1085	A	C	N	C	A	0.111399	ADD	193	-0.633341	0.219397	-2.88673	0.00434599	.
2	487000	var1086	A	C	N	C	A	0.40201	ADD	199	0.243316	0.150256	1.61934	0.10699	.
2	488000	var1087	A	C	N	A	C	0.421466	ADD	191	0.0853838	0.128799	0.662924	0.508195	.
2	489000	var1088	A	C	N	A	C	0.204082	ADD	196	-0.642779	0.158281	-4.061	7.11235e-05	.
2	490000	var1089	A	C	N	A	C	0.134021	ADD	194	0.343026	0.217763	1.57522	0.116869	.
2	491000	var1090	A	C	N	C	A	0.0862944	ADD	197	0.0502429	0.254839	0.197156	0.843913	.
2	492000	var1091	A	C	N	C	A	0.391753	ADD	194	0.29813	0.1413	2.10991	0.0361752	.
2	493000	var1092	A	C	N	A	C	0.262887	ADD	194	0.551029	0.137768	3.9997	9.07705e-05	.
2	494000	var1093	A	C	N	C	A	0.476562	ADD	192	-0.529558	0.130692	-4.05195	7.42619e-05	.
2	495000	var1094	A	C	N	A	C	0.143939	ADD	198	0.0727083	0.185509	0.391939	0.695534	.
2	496000	var1095	A	C	N	A	C	0.358247	ADD	194	-0.348559	0.142271	-2.44997	0.0151926	.
2	497000	var1096	A	C	N	C	A	0.184896	ADD	192	-0.456301	0.170307	-2.67929	0.00803223	.
2	498000	var1097	A	C	N	A	C	0.248731	ADD	197	0.146884	0.153592	0.956328	0.340103	.
2	499000	var1098	A	C	N	C	A	0.307487	ADD	187	0.0490177	0.143088	0.342569	0.732316	.
2	500000	var1099	A	C	N	A	C	0.364103	ADD	195	-0.296293	0.142128	-2.08469	0.0384268	.
2	501000	var1100	A	C	N	C	A	0.476684	ADD	193	0.22532	0.141761	1.58943	0.113634	.
2	502000	var1101	A	C	N	A	C	0.405612	ADD	196	-0.32895	0.126304	-2.60443	0.00992277	.
2	503000	var1102	A	C	N	A	C	0.420103	ADD	194	0.482209	0.127615	3.77861	0.000210951	.
2	504000	var1103	A	C	N	C	A	0.469231	ADD	195	-0.495301	0.117095	-4.22992	3.62421e-05	.
2	505000	var1104	A	C	N	A	C	0.0544041	ADD	193	-0.216852	0.307892	-0.704313	0.482105	.
2	506000	var1105	A	C	N	A	C	0.0310881	ADD	193	0.693745	0.400784	1.73097	0.0850892	.
2	507000	var1106	A	C	N	C	A	0.5	ADD	193	0.294011	0.127395	2.30787	0.0220892	.
2	508000	var1107	A	C	N	C	A	0.135204	ADD	196	-0.364257	0.196801	-1.85089	0.0657218	.
2	509000	var1108	A	C	N	A	C	0.326425	ADD	193	-0.376722	0.130259	-2.8921	0.00427556	.
2	510000	var1109	A	C	N	A	C	0.0408163	ADD	196	-0.122135	0.353477	-0.345525	0.730078	.
2	511000	var1110	A	C	N	C	A	0.253846	ADD	195	0.199566	0.152563	1.30809	0.192413	.
2	512000	var1111	A	C	N	A	C	0.431937	ADD	191	-0.19909	0.142361	-1.39848	0.163624	.
2	513000	var1112	A	C	N	C	A	0.377551	ADD	196	0.370531	0.140073	2.64527	0.00883869	.
2	514000	var1113	A	C	N	C	A	0.0535714	ADD	196	-0.443683	0.282591	-1.57005	0.118049	.
2	515000	var1114	A	C	N	A	C	0.365979	ADD	194	-0.00869296	0.15915	-0.0546213	0.956498	.
2	516000	var1115	A	C	N	C	A	0.369231	ADD	195	-0.242998	0.140958	-1.7239	0.0863435	.
2	517000	var1116	A	C	N	A	C	0.34555	ADD	191	0.504054	0.13666	3.68839	0.000295726	.
2	518000	var1117	A	C	N	A	C	0.186224	ADD	196	-0.130993	0.161552	-0.810844	0.418459	.
2	519000	var1118	A	C	N	A	C	0.356021	ADD	191	0.33147	0.151154	2.19293	0.0295461	.
2	520000	var1119	A	C	N	C	A	0.387755	ADD	196	-0.136033	0.161675	-0.8414	0.401171	.
2	521000	var1120	A	C	N	C	A	0.36911	ADD	191	0.0102129	0.134089	0.0761648	0.939369	.
2	522000	var1121	A	C	N	A	C	0.147668	ADD	193	0.116075	0.196251	0.591461	0.554919	.
2	523000	var1122	A	C	N	A	C	0.170918	ADD	196	-0.482324	0.184395	-2.61571	0.00961208	.
2	524000	var1123	A	C	N	A	C	0.39433	ADD	194	0.200348	0.145638	1.37565	0.170549	.
2	525000	var1124	A	C	N	A	C	0.124365	ADD	197	-0.368301	0.197426	-1.86552	0.0636262	.
2	526000	var1125	A	C	N	C	A	0.319797	ADD	197	-0.321194	0.148486	-2.16313	0.0317608	.
2	527000	var1126	A	C	N	A	C	0.293367	ADD	196	0.634394	0.128758	4.92704	1.79729e-06	.
2	528000	var1127	A	C	N	C	A	0.279188	ADD	197	-0.327844	0.146517	-2.23759	0.0263914	.
2	529000	var1128	A	C	N	C	A	0.0782828	ADD	198	-0.305739	0.241962	-1.26358	0.207896	.
2	530000	var1129	A	C	N	A	C	0.473958	ADD	192	0.308169	0.137738	2.23736	0.026437	.
2	531000	var1130	A	C	N	C	A	0.134021	ADD	194	0.3303	0.193083	1.71067	0.0887748	.
2	532000	var1131	A	C	N	C	A	0.0452128	ADD	188	-0.394275	0.304922	-1.29303	0.19762	.
2	533000	var1132	A	C	N	C	A	0.11399	ADD	193	0.300353	0.21424	1.40195	0.16257	.
2	534000	var1133	A	C	N	A	C	0.466837	ADD	196	-0.0248241	0.151347	-0.164022	0.869887	.
2	535000	var1134	A	C	N	A	C	0.374346	ADD	191	0.275192	0.14308	1.92334	0.0559565	.
2	536000	var1135	A	C	N	C	A	0.0438144	ADD	194	-0.654021	0.334826	-1.95332	0.0522503	.
2	537000	var1136	A	C	N	A	C	0.395288	ADD	191	-0.463209	0.119705	-3.86959	0.000150481	.
2	538000	var1137	A	C	N	A	C	0.266667	ADD	195	-0.144698	0.147798	-0.979023	0.328807	.
2	539000	var1138	A	C	N	C	A	0.177665	ADD	197	-0.207436	0.162574	-1.27595	0.203507	.
2	540000	var1139	A	C	N	C	A	0.130769	ADD	195	0.195531	0.211116	0.926176	0.355524	.
2	541000	var1140	A	C	N	A	C	0.251295	ADD	193	0.333892	0.161074	2.07291	0.0395371	.
2	542000	var1141	A	C	N	A	C	0.149485	ADD	194	-0.235738	0.188912	-1.24787	0.213613	.
2	543000	var1142	A	C	N	A	C	0.364103	ADD	195	-0.5463	0.126134	-4.3311	2.39385e-05	.
2	544000	var1143	A	C	N	A	C	0.271574	ADD	197	-0.0631661	0.153404	-0.411763	0.68097	.
2	545000	var1144	A	C	N	C	A	0.18254	ADD	189	0.385595	0.186698	2.06533	0.0402858	.
2	546000	var1145	A	C	N	C	A	0.306878	ADD	189	-0.478832	0.156146	-3.06657	0.00248988	.
2	547000	var1146	A	C	N	A	C	0.367876	ADD	193	0.498445	0.126105	3.95262	0.00010914	.
2	548000	var1147	A	C	N	C	A	0.319588	ADD	194	0.337869	0.133501	2.53083	0.0121903	.
2	549000	var1148	A	C	N	A	C	0.32732	ADD	194	0.0772935	0.140493	0.550157	0.582858	.
2	550000	var1149	A	C	N	C	A	0.332487	ADD	197	0.0254034	0.145104	0.17507	0.861208	.
2	551000	var1150	A	C	N	A	C	0.252604	ADD	192	0.218793	0.139269	1.57101	0.117861	.
2	552000	var1151	A	C	N	C	A	0.415816	ADD	196	0.101029	0.147873	0.683211	0.495297	.
2	553000	var1152	A	C	N	C	A	0.25	ADD	194	0.53699	0.15188	3.53563	0.000511032	.
2	554000	var1153	A	C	N	C	A	0.226562	ADD	192	0.193024	0.165737	1.16464	0.245641	.
2	555000	var1154	A	C	N	C	A	0.288265	ADD	196	-0.128467	0.161762	-0.794175	0.428074	.
2	556000	var1155	A	C	N	A	C	0.233503	ADD	197	0.268529	0.164079	1.63658	0.103347	.
2	557000	var1156	A	C	N	C	A	0.284615	ADD	195	0.400473	0.133072	3.00945	0.00297039	.
2	558000	var1157	A	C	N	C	A	0.209184	ADD	196	-0.391268	0.15877	-2.46437	0.0146048	.
2	559000	var1158	A	C	N	C	A	0.353403	ADD	191	-0.197126	0.139714	-1.41093	0.159928	.
2	560000	var1159	A	C	N	C	A	0.370466	ADD	193	-0.343054	0.130596	-2.62684	0.00932508	.
2	561000	var1160	A	C	N	A	C	0.205729	ADD	192	0.416233	0.15817	2.63156	0.00920507	.
2	562000	var1161	A	C	N	C	A	0.223958	ADD	192	-0.573522	0.164876	-3.4785	0.000626508	.
2	563000	var1162	A	C	N	A	C	0.0769231	ADD	195	-0.547152	0.237906	-2.29987	0.0225365	.
2	564000	var1163	A	C	N	C	A	0.106771	ADD	192	-0.11252	0.238789	-0.47121	0.638037	.
2	565000	var1164	A	C	N	A	C	0.291237	ADD	194	0.0407659	0.152039	0.268128	0.788892	.
2	566000	var1165	A	C	N	C	A	0.408163	ADD	196	0.148645	0.138752	1.0713	0.28538	.
2	567000	var1166	A	C	N	A	C	0.444444	ADD	189	0.313711	0.126929	2.47154	0.0143573	.
2	568000	var1167	A	C	N	A	C	0.328283	ADD	198	-0.109614	0.136279	-0.804333	0.422189	.
2	569000	var1168	A	C	N	A	C	0.21134	ADD	194	0.397331	0.152095	2.6124	0.00971004	.
2	570000	var1169	A	C	N	A	C	0.329787	ADD	188	0.541055	0.136266	3.97057	0.000102749	.
2	571000	var1170	A	C	N	C	A	0.138587	ADD	184	-0.292104	0.190689	-1.53183	0.127319	.
2	572000	var1171	A	C	N	C	A	0.34127	ADD	189	-0.321907	0.138804	-2.31915	0.0214792	.
2	573000	var1172	A	C	N	A	C	0.310881	ADD	193	-0.363817	0.143934	-2.52767	0.012301	.
2	574000	var1173	A	C	N	C	A	0.164103	ADD	195	-0.227279	0.176374	-1.28862	0.199088	.
2	575000	var1174	A	C	N	A	C	0.298469	ADD	196	0.101772	0.143571	0.70886	0.479271	.
2	576000	var1175	A	C	N	A	C	0.373096	ADD	197	-0.20369	0.134959	-1.50927	0.132865	.
2	577000	var1176	A	C	N	A	C	0.335052	ADD	194	-0.0988503	0.13411	-0.737085	0.46198	.
2	578000	var1177	A	C	N	A	C	0.197917	ADD	192	0.0669807	0.185264	0.361541	0.718101	.
2	579000	var1178	A	C	N	A	C	0.227041	ADD	196	-0.417169	0.146642	-2.84481	0.00492582	.
2	580000	var1179	A	C	N	C	A	0.117949	ADD	195	-0.0697762	0.18669	-0.373755	0.709001	.
2	581000	var1180	A	C	N	C	A	0.163317	ADD	199	-0.412326	0.152137	-2.71022	0.00732316	.
2	582000	var1181	A	C	N	A	C	0.398438	ADD	192	-0.183449	0.140806	-1.30285	0.194221	.
2	583000	var1182	A	C	N	C	A	0.489744	ADD	195	-0.337513	0.135305	-2.49445	0.0134638	.
2	584000	var1183	A	C	N	C	A	0.5	ADD	195	0.21237	0.129899	1.63489	0.103719	.
2	585000	var1184	A	C	N	A	C	0.471053	ADD	190	0.151508	0.131043	1.15617	0.249096	.
2	586000	var1185	A	C	N	A	C	0.26455	ADD	189	-0.211849	0.147055	-1.44061	0.151386	.
2	587000	var1186	A	C	N	A	C	0.216837	ADD	196	-0.195838	0.174501	-1.12227	0.263148	.
2	588000	var1187	A	C	N	A	C	0.289744	ADD	195	0.369284	0.135058	2.73426	0.00684019	.
2	589000	var1188	A	C	N	A	C	0.468586	ADD	191	-0.684273	0.143334	-4.77397	3.6346e-06	.
2	590000	var1189	A	C	N	C	A	0.266839	ADD	193	-0.0524475	0.14585	-0.359599	0.719549	.
2	591000	var1190	A	C	N	C	A	0.409794	ADD	194	-0.226097	0.136695	-1.65403	0.099773	.
2	592000	var1191	A	C	N	C	A	0.31701	ADD	194	-0.306151	0.125853	-2.4326	0.0159174	.
2	593000	var1192	A	C	N	C	A	0.463918	ADD	194	-0.141159	0.13869	-1.0178	0.310069	.
2	594000	var1193	A	C	N	A	C	0.426768	ADD	198	0.279732	0.127369	2.19622	0.0292614	.
2	595000	var1194	A	C	N	C	A	0.164948	ADD	194	-0.644489	0.151914	-4.24246	3.4515e-05	.
2	596000	var1195	A	C	N	C	A	0.153061	ADD	196	-0.321685	0.170975	-1.88148	0.06142	.
2	597000	var1196	A	C	N	C	A	0.335052	ADD	194	0.184566	0.143211	1.28877	0.199046	.
2	598000	var1197	A	C	N	A	C	0.209845	ADD	193	0.103665	0.182706	0.567387	0.571125	.
2	599000	var1198	A	C	N	A	C	0.3125	ADD	192	-0.382929	0.147614	-2.59412	0.0102305	.
2	600000	var1199	A	C	N	C	A	0.179487	ADD	195	-0.802436	0.149882	-5.35378	2.45524e-07	.
